1	深发展A
10	S ST华新
100	TCL 集团
11	深物业A
12	南 玻A
14	沙河股份
150	宜华地产
151	中成股份
153	丰原药业
155	川化股份
157	中联重科
158	常山股份
159	国际实业
16	深康佳A
1696	宗申动力
17	*ST中华A
18	ST中冠A
1896	*ST豫能
19	深深宝A
2	万 科A
20	深华发A
2001	新 和 成
2002	ST琼花
2003	伟星股份
2004	华邦制药
2005	德豪润达
2006	精功科技
2007	华兰生物
2008	大族激光
2009	天奇股份
2010	传化股份
2011	盾安环境
2012	凯恩股份
2013	中航精机
2014	永新股份
2015	霞客环保
2016	世荣兆业
2017	东信和平
2018	华星化工
2019	鑫富药业
2020	京新药业
2021	中捷股份
2022	科华生物
2023	海特高新
2024	苏宁电器
2025	航天电器
2026	山东威达
2027	七喜控股
2028	思源电气
2029	七 匹 狼
2030	达安基因
2031	巨轮股份
2032	苏 泊 尔
2033	丽江旅游
2034	美 欣 达
2035	华帝股份
2036	宜科科技
2037	久联发展
2038	双鹭药业
2039	黔源电力
2040	南 京 港
2041	登海种业
2042	华孚色纺
2043	兔 宝 宝
2044	江苏三友
2045	广州国光
2046	轴研科技
2047	成霖股份
2048	宁波华翔
2049	晶源电子
2050	三花股份
2051	中工国际
2052	同洲电子
2053	云南盐化
2054	德美化工
2055	得润电子
2056	横店东磁
2057	中钢天源
2058	威 尔 泰
2059	云南旅游
2060	粤 水 电
2061	江山化工
2062	宏润建设
2063	远光软件
2064	华峰氨纶
2065	东华软件
2066	瑞泰科技
2067	景兴纸业
2068	黑猫股份
2069	獐 子 岛
2070	众和股份
2071	江苏宏宝
2072	*ST德棉
2073	软控股份
2074	东源电器
2076	雪 莱 特
2077	大港股份
2078	太阳纸业
2079	苏州固锝
2080	中材科技
2081	金 螳 螂
2082	栋梁新材
2083	孚日股份
2084	海鸥卫浴
2085	万丰奥威
2086	东方海洋
2087	新野纺织
2088	鲁阳股份
2089	新 海 宜
2090	金智科技
2091	江苏国泰
2092	中泰化学
2093	国脉科技
2094	青岛金王
2095	生 意 宝
2096	南岭民爆
2097	山河智能
2098	浔兴股份
2099	海翔药业
21	长城开发
2100	天康生物
2101	广东鸿图
2102	冠福家用
2103	广博股份
2104	恒宝股份
2105	信隆实业
2106	莱宝高科
2107	沃华医药
2108	沧州明珠
2109	兴化股份
2110	三钢闽光
2111	威海广泰
2112	三变科技
2113	ST天润
2114	罗平锌电
2115	三维通信
2116	中国海诚
2117	东港股份
2118	紫鑫药业
2119	康强电子
2120	新海股份
2121	科陆电子
2122	天马股份
2123	荣信股份
2124	天邦股份
2125	湘潭电化
2126	银轮股份
2127	新民科技
2128	露天煤业
2129	中环股份
2130	沃尔核材
2131	利欧股份
2132	恒星科技
2133	广宇集团
2134	天津普林
2135	东南网架
2136	安 纳 达
2137	实 益 达
2138	顺络电子
2139	拓邦股份
2140	东华科技
2141	蓉胜超微
2142	宁波银行
2143	高金食品
2144	宏达高科
2145	*ST钛白
2146	荣盛发展
2147	方圆支承
2148	北纬通信
2149	西部材料
2150	江苏通润
2151	北斗星通
2152	广电运通
2153	石基信息
2154	报 喜 鸟
2155	辰州矿业
2156	通富微电
2157	正邦科技
2158	汉钟精机
2159	三特索道
2161	远 望 谷
2162	斯 米 克
2163	中航三鑫
2164	东力传动
2165	红 宝 丽
2166	莱茵生物
2167	东方锆业
2168	深圳惠程
2169	智光电气
2170	芭田股份
2171	精诚铜业
2172	澳洋科技
2173	山 下 湖
2174	梅 花 伞
2175	广陆数测
2176	江特电机
2177	御银股份
2178	延华智能
2179	中航光电
2180	万 力 达
2181	粤 传 媒
2182	云海金属
2183	怡 亚 通
2184	海得控制
2185	华天科技
2186	全 聚 德
2187	广百股份
2188	新 嘉 联
2189	利达光电
2190	成飞集成
2191	劲嘉股份
2192	路翔股份
2193	山东如意
2194	武汉凡谷
2195	海隆软件
2196	方正电机
2197	证通电子
2198	嘉应制药
2199	东晶电子
22	深赤湾A
2200	绿 大 地
2201	九鼎新材
2202	金风科技
2203	海亮股份
2204	华锐铸钢
2205	国统股份
2206	海 利 得
2207	准油股份
2208	合肥城建
2209	达 意 隆
2210	飞马国际
2211	宏达新材
2212	南洋股份
2213	特 尔 佳
2214	大立科技
2215	诺 普 信
2216	三全食品
2217	联合化工
2218	拓日新能
2219	独 一 味
2220	天宝股份
2221	东华能源
2222	福晶科技
2223	鱼跃医疗
2224	三 力 士
2225	濮耐股份
2226	江南化工
2227	奥 特 迅
2228	合兴包装
2229	鸿博股份
2230	科大讯飞
2231	奥维通信
2232	启明信息
2233	塔牌集团
2234	民和股份
2235	安妮股份
2236	大华股份
2237	恒邦股份
2238	天威视讯
2239	金 飞 达
2240	威华股份
2241	歌尔声学
2242	九阳股份
2243	通产丽星
2244	滨江集团
2245	澳洋顺昌
2246	北化股份
2247	帝龙新材
2248	华东数控
2249	大洋电机
2250	联化科技
2251	步 步 高
2252	上海莱士
2253	川大智胜
2254	烟台氨纶
2255	海陆重工
2256	彩虹精化
2258	利尔化学
2259	升达林业
2260	伊 立 浦
2261	拓维信息
2262	恩华药业
2263	大 东 南
2264	新 华 都
2265	西仪股份
2266	浙富股份
2267	陕天然气
2268	卫 士 通
2269	美邦服饰
2270	法因数控
2271	东方雨虹
2272	川润股份
2273	水晶光电
2274	华昌化工
2275	桂林三金
2276	万马电缆
2277	友阿股份
2278	神开股份
2279	久其软件
2280	新世纪
2281	光迅科技
2282	博深工具
2283	天润曲轴
2284	亚太股份
2285	世联地产
2286	保龄宝
2287	奇正藏药
2288	超华科技
2289	宇顺电子
2290	禾盛新材
2291	星期六
2292	奥飞动漫
2293	罗莱家纺
2294	信立泰
2295	精艺股份
2296	辉煌科技
2297	博云新材
2298	鑫龙电器
2299	圣农发展
23	深天地A
2300	太阳电缆
2301	齐心文具
2302	西部建设
2303	美盈森
2304	洋河股份
2305	南国置业
2306	湘鄂情
2307	北新路桥
2308	威创股份
2309	中利科技
2310	东方园林
2311	海大集团
2312	三泰电子
2313	日海通讯
2314	雅致股份
2315	焦点科技
2316	键桥通讯
2317	众生药业
2318	久立特材
2319	乐通股份
2320	海峡股份
2321	华英农业
2322	理工监测
2323	中联电气
2324	普利特
