远光软件	002063
东华软件	002065
生意宝	002095
石基信息	002153
海得控制	002184
二三四五	002195
科大讯飞	002230
启明信息	002232
川大智胜	002253
卫士通	002268
久其软件	002279
联络互动	002280
焦点科技	002315
皖通科技	002331
积成电子	002339
汉王科技	002362
太极股份	002368
千方科技	002373
中海科技	002401
四维图新	002405
广联达	002410
达实智能	002421
启明星辰	002439
榕基软件	002474
神州泰岳	300002
立思辰	300010
银江股份	300020
同花顺	300033
超图软件	300036
赛为智能	300044
华力创通	300045
天源迪科	300047
三五互联	300051
中青宝	300052
东方财富	300059
数字政通	300075
银之杰	300085
易联众	300096
顺网科技	300113
世纪瑞尔	300150
东方国信	300166
万达信息	300168
汉得信息	300170
捷成股份	300182
东软载波	300183
